40, -0.287661, 0.000858, -0.773709, 0.006118, 0.201321, 0.000409, 14.782222, 2.139367, 0.243652
41, -0.284877, 0.000801, -0.768776, 0.005847, 0.207289, 0.000421, 14.497783, 2.153272, 0.256583
42, -0.284786, 0.000803, -0.754631, 0.005514, 0.206551, 0.000411, 14.377765, 2.029197, 0.267354
43, -0.286878, 0.000829, -0.756252, 0.005869, 0.208656, 0.000426, 14.240792, 1.988942, 0.267588
44, -0.286436, 0.000816, -0.746203, 0.005594, 0.215421, 0.000470, 14.314548, 2.035247, 0.289263
45, -0.288420, 0.000836, -0.724614, 0.005150, 0.220962, 0.000485, 14.411232, 2.036028, 0.311199
46, -0.288147, 0.000837, -0.720272, 0.005028, 0.228544, 0.000507, 14.281429, 1.999456, 0.334737
47, -0.287252, 0.000838, -0.695433, 0.004922, 0.234996, 0.000558, 14.046338, 1.961700, 0.376619
48, -0.282357, 0.000789, -0.672883, 0.004486, 0.244724, 0.000580, 13.888981, 1.884725, 0.393883
49, -0.279976, 0.000754, -0.657079, 0.004243, 0.251322, 0.000661, 13.824411, 1.982370, 0.451141
50, -0.276854, 0.000782, -0.649682, 0.004292, 0.254500, 0.000658, 13.792518, 1.909118, 0.451365
51, -0.274831, 0.000719, -0.644963, 0.004073, 0.260317, 0.000705, 13.734646, 1.910147, 0.506297
52, -0.270347, 0.000699, -0.627135, 0.004140, 0.261949, 0.000663, 13.485736, 1.811044, 0.519102
53, -0.268476, 0.000734, -0.615206, 0.003506, 0.266727, 0.000703, 13.402966, 1.913032, 0.537029
54, -0.270899, 0.000745, -0.606210, 0.003549, 0.276784, 0.000684, 13.076322, 1.837038, 0.581261
55, -0.271696, 0.000557, -0.609486, 0.003774, 0.263909, 0.000895, 13.284011, 0.914937, 0.583336
56, -0.270737, 0.000744, -0.600388, 0.003288, 0.270592, 0.000716, 13.450516, 1.717497, 0.554552
57, -0.268518, 0.000686, -0.602171, 0.003737, 0.275571, 0.000766, 13.397230, 1.782898, 0.575657
58, -0.269336, 0.000640, -0.584018, 0.003649, 0.270970, 0.000776, 13.456584, 1.989743, 0.615892
59, -0.268450, 0.000727, -0.597017, 0.003498, 0.276500, 0.000750, 13.356894, 1.814182, 0.606309
60, -0.262177, 0.000781, -0.593763, 0.003777, 0.273308, 0.000664, 13.183521, 1.925007, 0.580734
61, -0.260826, 0.000716, -0.587114, 0.003372, 0.272136, 0.000790, 13.134750, 1.631468, 0.575199
62, -0.259985, 0.000680, -0.569437, 0.004185, 0.279207, 0.000959, 13.367527, 1.929160, 0.572375
63, -0.257452, 0.000698, -0.557124, 0.003556, 0.276409, 0.000804, 13.279644, 1.720375, 0.583961
64, -0.256737, 0.000617, -0.557230, 0.002598, 0.281051, 0.000854, 13.356834, 1.654084, 0.586431
65, -0.258754, 0.000678, -0.554396, 0.002842, 0.281679, 0.000989, 13.656633, 1.659171, 0.600104
66, -0.253394, 0.000498, -0.541801, 0.003096, 0.281783, 0.000755, 13.373289, 1.838567, 0.655096
67, -0.253556, 0.000520, -0.519099, 0.002401, 0.283535, 0.000872, 13.000304, 1.434347, 0.589065
68, -0.251255, 0.000512, -0.510011, 0.002035, 0.261160, 0.001347, 13.153284, 1.248340, 0.591073
69, -0.251456, 0.000639, -0.522893, 0.002817, 0.287828, 0.000868, 13.662753, 1.969677, 0.512712
70, -0.254522, 0.000565, -0.531503, 0.002468, 0.273782, 0.001041, 13.276954, 1.790708, 0.608728
71, -0.254149, 0.000576, -0.548187, 0.003137, 0.284619, 0.000729, 13.605875, 1.862088, 0.627663
72, -0.247594, 0.000712, -0.552531, 0.003024, 0.276250, 0.000877, 13.882382, 2.047933, 0.586118
73, -0.248910, 0.000685, -0.561011, 0.002762, 0.278717, 0.000863, 14.061400, 1.982001, 0.562161
74, -0.250025, 0.000660, -0.553928, 0.002846, 0.274416, 0.000802, 14.012748, 1.999095, 0.601212
75, -0.245150, 0.000581, -0.566482, 0.002923, 0.277023, 0.000732, 13.756431, 1.997240, 0.594493
76, -0.248651, 0.000602, -0.555120, 0.003323, 0.280105, 0.000840, 13.680034, 2.170820, 0.598238
77, -0.256367, 0.000595, -0.550974, 0.002789, 0.274592, 0.000814, 13.589091, 1.703550, 0.604710
78, -0.257663, 0.000652, -0.545656, 0.003184, 0.280701, 0.000893, 13.786625, 1.772390, 0.554345
79, -0.249893, 0.000612, -0.543207, 0.002780, 0.277160, 0.000800, 13.568913, 2.175863, 0.587594
80, -0.244802, 0.000622, -0.545032, 0.002731, 0.279809, 0.000684, 13.922151, 2.066374, 0.608394
81, -0.248260, 0.000626, -0.540638, 0.003415, 0.278806, 0.000772, 13.972059, 1.942608, 0.576703
82, -0.249568, 0.000680, -0.538153, 0.003222, 0.280058, 0.000817, 13.821592, 2.008878, 0.578133
83, -0.253996, 0.000530, -0.545522, 0.002421, 0.282218, 0.000797, 13.237310, 1.644279, 0.579816
84, -0.262099, 0.000467, -0.548123, 0.002066, 0.272565, 0.000620, 13.483739, 1.212702, 0.613385
85, -0.262640, 0.000701, -0.539344, 0.003106, 0.280955, 0.000695, 13.452283, 1.750855, 0.566973
86, -0.258360, 0.000666, -0.542330, 0.002905, 0.276867, 0.000777, 13.652316, 1.903381, 0.604254
87, -0.254730, 0.000588, -0.542279, 0.002798, 0.279206, 0.000748, 13.308673, 1.844072, 0.552659
88, -0.255949, 0.000679, -0.536364, 0.002315, 0.280757, 0.000905, 13.624470, 1.673554, 0.567369
89, -0.252186, 0.000644, -0.537162, 0.002353, 0.284670, 0.000677, 13.940227, 2.011347, 0.591767
90, -0.261356, 0.000623, -0.530237, 0.002579, 0.283750, 0.000791, 13.725576, 2.039846, 0.589055
91, -0.262604, 0.000559, -0.525897, 0.003002, 0.280351, 0.000610, 13.607637, 1.974863, 0.616034
92, -0.263625, 0.000600, -0.521308, 0.003600, 0.283450, 0.000988, 13.697259, 1.889502, 0.603359
93, -0.256345, 0.000719, -0.528120, 0.003232, 0.284269, 0.000863, 13.851982, 1.669224, 0.592042
94, -0.249320, 0.000707, -0.516917, 0.003442, 0.282250, 0.001260, 13.890760, 2.077438, 0.609507
95, -0.249617, 0.000614, -0.531982, 0.002593, 0.286611, 0.000815, 13.734244, 1.881056, 0.584972
96, -0.245734, 0.000535, -0.532116, 0.001978, 0.284037, 0.000496, 13.750977, 1.177925, 0.630027
97, -0.249154, 0.000562, -0.552480, 0.002939, 0.276201, 0.000886, 14.173483, 1.713543, 0.607258
98, -0.245835, 0.000810, -0.543309, 0.003097, 0.279237, 0.000796, 14.178310, 1.995565, 0.585739
99, -0.250535, 0.000684, -0.537978, 0.002997, 0.274651, 0.000753, 13.977143, 1.959099, 0.585200
